pos(stop, verb).
pos(remarkably, adv).
pos(textual, adj).
pos(printing, noun).
pos(highly, adv).
pos(nearly, adv).
pos(single, adv).
pos(aloi, propn).
pos(mid, adj).
pos(term, noun).
pos(web, noun).
pos(cleanly, adv).
pos(recover, verb).
pos(explode, verb).
pos(will, verb).
pos(happen, verb).
pos(unrealistic, adj).
pos(cnn, noun).
pos(citation, noun).
pos(outer, adj).
pos(goint, noun).
pos(simplify, verb).
pos(granularity, noun).
pos(pass, verb).
pos(combine, verb).
pos(foward, adj).
